Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen10perm6 7482.8424772602102166 1.52685855e+00 9.42822749e+01 1.28826798e-03 5.22956768e-01 4.81593618e-02 3.84060462e-03
gen4perm10 7612.3316680136776995 6.11510967e+00 9.42822749e+01 3.39639991e-02 5.05930424e-01 7.01934343e-02 1.51897577e-01
gen3perm3 7648.3425958594325493 6.58457643e+00 3.08072211e-02 3.82551071e-02 2.38645309e+00 8.96562202e+00 2.32081560e-02
gen4perm27 7712.5379007127585282 3.50778045e+00 2.39913958e+02 3.73645765e-02 2.54149798e+00 5.69955040e+00 1.50890756e-01
gen2perm25 7731.0485624882903721 1.34969237e-02 3.51822882e+02 1.20476408e-01 5.39395908e+01 3.74371402e+00 9.55798433e+01
gen2perm45 8053.2721563819595758 6.58457643e+00 9.02374358e+01 3.82551071e-02 2.06649953e+01 8.96562202e+00 2.19027223e-02
gen3perm8 8053.2721563819595758 6.58457643e+00 9.02374358e+01 3.82551071e-02 2.06649953e+01 8.96562202e+00 2.19027223e-02
gen4perm37 8203.6276489536412555 7.81183283e+00 1.17713850e-02 3.46500165e-02 5.92300559e+02 7.01934343e-02 1.51897577e-01
gen5perm15 8317.7170772339450195 1.52685855e+00 1.19340077e-02 1.31633933e-02 2.06649953e+01 2.11534619e+02 8.91109450e-02
gen3perm16 8340.1434731888057286 7.82280652e+00 9.94247640e+02 9.20732476e+00 5.43059550e-02 3.53216930e+00 6.13575214e+01
gen3perm28 8351.0498984132555051 2.61504480e-01 7.84463053e-01 3.82551071e-02 2.50074856e+00 1.29178005e+01 9.65198156e-02
gen4perm24 8454.6145711585140816 3.50778045e+00 2.42828453e+02 3.50944742e-02 5.51369449e-01 2.51833551e+00 1.57782692e-01
gen5perm37 8485.0709245144698798 3.50778045e+00 2.42828453e+02 3.50944742e-02 2.54149798e+00 1.29178005e+01 1.56575679e-01
gen2perm43 8555.8574702931909997 7.82280652e+00 3.51822882e+02 9.20732476e+00 5.92300559e+02 3.53216930e+00 6.38329124e+01
gen4perm33 8907.8661675914809166 6.53648257e-03 4.38239636e+02 6.45685452e-03 5.82143784e-03 5.43310019e+00 1.23201143e+02
gen4perm21 8957.5656988357131922 1.57099443e+00 2.97945074e+01 1.16348789e-01 2.38982046e-02 5.81014197e+02 8.19806055e-02
gen3perm49 9070.3484816649361164 1.52685855e+00 1.02560362e+02 1.17119494e-01 5.39395908e+01 2.11534619e+02 8.19806055e-02
gen2perm42 9312.1613023301251815 2.71006889e-01 2.22016696e+02 1.23895064e-01 1.65583319e-02 1.35963763e-01 6.49397348e-01
gen3perm44 9313.1700563799477095 2.71006889e-01 2.27545906e+02 1.23895064e-01 1.65583319e-02 1.35963763e-01 6.49397348e-01
gen3perm42 9829.9029311340218555 7.81183283e+00 3.51822882e+02 9.20732476e+00 5.51369449e-01 3.53216930e+00 9.55798433e+01
gen1perm28 9830.8204716012896824 7.81183283e+00 3.51822882e+02 9.20732476e+00 5.92300559e+02 3.53216930e+00 9.55798433e+01
gen2perm12 9969.6190957104354311 6.25469121e-03 7.23523514e+00 1.02263001e-01 5.43059550e-02 1.29178005e+01 7.61683733e+00
gen3perm24 10424.7017943976879906 1.52473102e+02 5.66784750e+02 1.43082139e-02 1.76072398e-01 4.81593618e-02 3.84060462e-03
gen1perm20 10546.3637805009439035 5.96894516e-03 7.23523514e+00 1.09344907e-01 6.59541420e+02 1.29178005e+01 7.61683733e+00
gen3perm10 10573.1667540685630229 1.06167991e+03 7.23523514e+00 1.02263001e-01 5.93894200e-02 1.19002464e+01 2.39420325e-02
gen3perm40 10609.2680528805940412 5.96894516e-03 5.66784750e+02 1.09344907e-01 1.73314704e-01 1.29178005e+01 7.61683733e+00
gen5perm38 10883.0851150527378195 2.61504480e-01 7.23523514e+00 1.09344907e-01 3.89774500e-02 7.05883984e-02 5.60537117e-01
gen1perm3 10901.1292155594746873 1.34969237e-02 1.20807614e+02 1.17119494e-01 5.39395908e+01 2.51833551e+00 1.07033328e+01
gen5perm19 10921.2563687212496006 2.61504480e-01 2.22016696e+02 5.62403615e-02 2.49840305e+00 2.35932588e+00 8.61068115e-02
gen1perm31 11125.9190776963514509 8.76796992e+02 9.02374358e+01 6.03258329e-03 4.00052933e+01 1.69560046e-02 2.19027223e-02
gen4perm34 11242.4766377693031245 7.51219577e+00 2.06372472e+00 2.47408013e+01 4.90050810e+01 5.25711735e+00 7.61683733e+00
gen3perm27 11304.9652746278406994 6.58457643e+00 7.23523514e+00 1.03572462e-01 2.06649953e+01 8.96562202e+00 5.70155927e-01
gen2perm33 11319.2851710422473843 1.06167991e+03 2.06372472e+00 6.45685452e-03 5.48937559e-03 5.43310019e+00 2.39420325e-02
gen2perm22 11340.8242435909833148 9.44591617e+02 8.89636091e+01 6.03258329e-03 4.29264569e+01 2.11534619e+02 2.25254240e-02
gen1perm23 11342.9274782561042230 9.67534615e+02 4.42704064e+01 6.41563138e-03 5.84923521e-03 3.97957466e-01 2.39420325e-02
gen5perm25 11355.3471008356991661 2.53358960e-01 9.94247640e+02 1.13705955e-01 3.67953554e-02 6.95160653e-02 5.29283214e-01
gen3perm20 11622.7524084541328193 9.67534615e+02 2.42828453e+02 6.12633808e-03 3.89774500e-02 3.64465300e-01 2.39420325e-02
gen2perm34 11799.5003107464563072 8.97293774e-01 4.41049055e+01 8.64278790e-02 2.79454794e-03 3.97957466e-01 7.55864915e+01
gen4perm45 11869.4692454011583322 6.53648257e-03 2.06372472e+00 6.30724014e-03 5.51369449e-01 2.11534619e+02 7.61683733e+00
gen3perm32 11980.1656302670326113 2.43125849e-01 2.22016696e+02 2.64018281e+01 4.22362579e-01 5.69955040e+00 9.55798433e+01
gen4perm28 12030.0829219242423278 2.61504480e-01 2.33381287e+02 1.23895064e-01 5.43059550e-02 4.81593618e-02 5.29283214e-01
gen5perm10 12265.7903428192021238 2.61504480e-01 7.33217386e-01 5.49619473e-02 2.79390350e-01 1.04942536e-01 9.65198156e-02
gen4perm22 12360.4632675802640733 1.29828052e-03 1.19340077e-02 1.43082139e-02 2.79390350e-01 2.11534619e+02 1.05716319e+02
gen3perm18 12416.4210086233342736 7.47498462e+00 9.70453092e+01 1.17087485e-01 7.15542984e+02 1.29178005e+01 2.69563680e-02
gen5perm3 12499.1017025191868015 6.11510967e+00 4.41049055e+01 9.06476534e-02 5.92300559e+02 5.17369080e-02 7.55864915e+01
gen2perm44 12501.8305456967573264 2.43125849e-01 8.71835480e+01 2.64018281e+01 4.45331533e-01 1.20172557e+00 9.55798433e+01
gen2perm5 12771.4539826165400882 5.96894516e-03 2.22016696e+02 1.23895064e-01 6.59541420e+02 5.69955040e+00 7.61683733e+00
gen1perm19 12908.3657245653757855 2.49436207e-01 8.71835480e+01 2.64018281e+01 4.16060827e-01 1.20172557e+00 6.27240412e+01
gen4perm6 12928.2066701995536278 2.61504480e-01 9.42822749e+01 1.42511959e-02 5.51369449e-01 1.69560046e-02 8.19806055e-02
gen4perm25 13084.9049066728712205 6.28434809e+00 9.42822749e+01 1.42511959e-02 5.92300559e+02 1.81385895e-02 3.84060462e-03
gen5perm33 13216.0941288766607613 6.11510967e+00 9.42822749e+01 1.46914527e-02 3.67953554e-02 1.81385895e-02 3.84060462e-03
gen3perm11 13280.8728955298793153 2.61504480e-01 7.84463053e-01 1.25902872e-01 2.54149798e+00 8.96562202e+00 9.65198156e-02
gen5perm9 13307.2861178991388442 1.13083602e+02 9.07903066e+01 1.43082139e-02 6.06510492e+02 1.14952783e+01 8.19806055e-02
gen4perm29 13339.8655774968356127 1.13083602e+02 3.08072211e-02 1.43082139e-02 5.51369449e-01 1.04942536e-01 8.35585288e-02
gen3perm14 13562.5225950674284832 1.52473102e+02 9.42822749e+01 1.42511959e-02 1.76072398e-01 1.69560046e-02 8.97227759e-02
gen1perm25 13672.4654695984190766 3.84612845e+01 7.34046153e+00 1.73394890e+02 3.31523460e-02 1.21968201e+00 2.25120936e+01
gen3perm5 13699.9804351892125851 3.84612845e+01 9.94247640e+02 1.73394890e+02 3.31523460e-02 4.81593618e-02 2.25120936e+01
gen3perm39 13819.0134698090332677 1.52473102e+02 7.23523514e+00 1.43082139e-02 6.14391943e+02 2.60491856e+00 8.97227759e-02
gen5perm4 13820.5518310384613869 2.61504480e-01 3.51822882e+02 1.20400042e-03 2.79454794e-03 3.97957466e-01 4.06697561e-03
gen2perm1 13825.7984522389087942 1.52473102e+02 5.66784750e+02 1.43082139e-02 1.76072398e-01 2.60491856e+00 8.97227759e-02
gen6perm13 14019.1201317297545756 2.53358960e-01 9.94247640e+02 1.20400042e-03 3.67953554e-02 5.25711735e+00 3.84060462e-03
gen2perm38 14021.9744869703099539 2.49719266e-03 9.70453092e+01 1.09344907e-01 7.15542984e+02 1.29178005e+01 7.61683733e+00
gen5perm8 14190.3264187977110851 1.18804082e-03 7.84463053e-01 1.23895064e-01 2.29395417e-02 1.16598996e+01 1.02544940e+02
gen5perm32 14263.3873990466399846 7.23091065e+00 1.05578781e+02 1.42511959e-02 5.92300559e+02 1.81385895e-02 1.07033328e+01
gen3perm30 14490.1464662437338120 2.61504480e-01 3.51822882e+02 1.09344907e-01 2.54149798e+00 3.53216930e+00 6.38329124e+01
gen2perm37 14645.3897804503685620 5.96894516e-03 7.93356008e+00 1.94432988e+00 1.49835957e-01 1.04937793e+02 3.42545945e+01
gen6perm47 14955.8589817227493768 1.52685855e+00 4.42516317e+02 1.35065723e-02 5.09392761e-01 1.86228451e-02 3.75731408e-03
gen2perm13 14958.2227078598953085 6.11510967e+00 1.24951603e-02 3.46500165e-02 2.79390350e-01 4.81593618e-02 4.07446075e-03
gen6perm40 15001.6271801681632496 1.52685855e+00 9.42822749e+01 1.42511959e-02 5.48305943e-02 1.81385895e-02 3.84060462e-03
gen2perm48 15076.0990549895923323 5.96894516e-03 8.71835480e+01 1.09344907e-01 4.16060827e-01 1.20172557e+00 6.27240412e+01
gen10perm27 15131.3556913537395303 6.11510967e+00 1.19340077e-02 3.62931525e-02 2.50074856e+00 7.42410298e-02 3.84060462e-03
gen7perm31 15142.6571624824173341 6.11510967e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 4.81593618e-02 4.04341933e-03
gen10perm42 15153.8666484154800855 6.43154575e+00 1.19340077e-02 3.82551071e-02 5.09392761e-01 2.11534619e+02 3.84060462e-03
gen9perm6 15177.7213019084138068 6.11510967e+00 1.23331229e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 3.84060462e-03
gen10perm22 15183.5589228893240943 6.11510967e+00 9.87438059e+01 3.82551071e-02 5.14343634e-02 2.11534619e+02 3.83446832e-03
gen10perm33 15183.9434038120871264 6.11510967e+00 9.61467825e+01 3.82551071e-02 2.32925484e-02 2.11534619e+02 3.83446832e-03
gen9perm1 15199.9721128177025093 6.11510967e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 1.03778355e-01 3.85322531e-03
gen10perm18 15207.5633320832839672 6.11510967e+00 1.19340077e-02 3.82551071e-02 5.92300559e+02 9.79970836e-02 3.84060462e-03
gen11perm2 15230.7856437697791989 6.11510967e+00 4.25219512e+01 3.82551071e-02 5.92300559e+02 5.45482122e-02 3.84060462e-03
gen10perm13 15235.7712939966331760 6.11510967e+00 9.61195114e+01 3.86727442e-02 5.16056581e-01 7.42410298e-02 3.84060462e-03
gen4perm4 15238.2594248436362250 6.11510967e+00 9.56707184e+01 3.82551071e-02 6.59541420e+02 4.81593618e-02 3.84060462e-03
gen11perm40 15247.0833262018277310 5.66215951e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 9.39170951e-02 3.84060462e-03
gen7perm27 15253.5415519120797399 6.11510967e+00 3.24809343e+02 3.98291642e-02 2.38982046e-02 2.11534619e+02 3.84060462e-03
gen10perm26 15262.1858384441893577 6.11510967e+00 4.25219512e+01 3.82551071e-02 5.92300559e+02 2.11534619e+02 3.66761054e-03
gen10perm49 15322.7166114839947113 6.11510967e+00 1.19340077e-02 3.92234265e-02 2.63365735e+00 7.79395327e-02 3.69279058e-03
gen9perm34 15343.1852620352201484 6.11510967e+00 9.83585525e+01 4.09463179e-02 2.38982046e-02 4.81593618e-02 3.84060462e-03
gen4perm47 15377.7135928303214314 1.34969237e-02 1.20807614e+02 1.43082139e-02 5.51369449e-01 1.04942536e-01 1.11736816e+01
gen4perm26 15502.6522917954098375 1.52685855e+00 9.70453092e+01 1.16792097e-03 5.46236224e-02 4.81593618e-02 7.78843071e-02
gen10perm41 15527.3686131032372941 1.52685855e+00 9.42822749e+01 1.28826798e-03 2.38982046e-02 4.81593618e-02 8.91109450e-02
gen3perm12 15531.7553964808394085 6.58457643e+00 2.29775662e+02 3.82551071e-02 2.06649953e+01 5.69955040e+00 5.29283214e-01
gen2perm20 15540.2112702330014145 7.60917471e-03 5.48502983e+01 4.65350696e-03 4.41972931e-03 7.90676196e+01 9.65198156e-02
gen1perm12 15551.7895555727936880 7.47498462e+00 2.80751013e-03 3.95609557e-01 4.38825267e-02 7.60322995e+01 2.69563680e-02
gen4perm3 15578.3897210720642761 6.58457643e+00 9.94247640e+02 1.20400042e-03 2.06649953e+01 8.96562202e+00 2.19027223e-02
gen3perm17 15657.2377127379386366 2.49719266e-03 2.61774607e-03 3.95609557e-01 4.38825267e-02 7.60322995e+01 8.02426166e+00
gen3perm29 15678.2681822841841495 7.82280652e+00 7.23523514e+00 9.20732476e+00 5.92300559e+02 1.29178005e+01 5.70155927e-01
gen5perm36 15711.3631370054608851 1.18804082e-03 4.42516317e+02 1.28739190e-01 4.90050810e+01 5.25711735e+00 9.53021666e+01
gen2perm47 15723.5803341469236329 2.49436207e-01 7.30229901e+00 2.64018281e+01 6.59541420e+02 1.29178005e+01 7.61683733e+00
gen10perm21 15725.2770802890117920 1.52685855e+00 1.19340077e-02 1.20400042e-03 2.25448054e-02 4.81593618e-02 8.91109450e-02
gen6perm37 15743.0046134465792420 1.20486982e-03 2.97945074e+01 1.35858328e-01 2.38982046e-02 5.25711735e+00 9.31431192e+01
gen7perm28 15746.6178528011860180 1.44032306e+00 1.19340077e-02 1.20400042e-03 5.92300559e+02 5.17369080e-02 9.14109896e-02
gen9perm42 15779.1987857675776468 1.52685855e+00 9.70453092e+01 3.82551071e-02 5.46236224e-02 2.26207527e+02 4.21094693e-03
gen5perm22 15783.1994912603040575 8.41543182e+00 9.48830125e+01 9.20732476e+00 5.92300559e+02 1.04942536e-01 5.28231378e-01
gen2perm41 15841.4333840384351788 1.53091641e-01 7.60596701e-01 1.51400146e+00 2.54149798e+00 5.69955040e+00 5.29283214e-01
gen10perm15 15874.2100688140089915 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 3.89698736e-03
gen10perm34 15890.5402108044818306 1.60999864e+00 1.19340077e-02 1.20400042e-03 5.14343634e-02 4.81593618e-02 8.91109450e-02
gen9perm50 15891.8083058425818308 1.52685855e+00 1.10728014e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 3.84060462e-03
gen11perm36 15891.8083339885088208 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.43059550e-02 2.11534619e+02 3.84060462e-03
gen7perm24 15891.8089651250411407 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.42154082e+00 2.06473366e+02 3.84060462e-03
gen7perm37 15918.8266374581853597 1.52685855e+00 1.14135601e-02 3.82551071e-02 2.50074856e+00 5.25711735e+00 3.75731408e-03
gen10perm37 15930.4441973641478398 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.92300559e+02 9.79970836e-02 3.89698736e-03
gen1perm26 15930.6909075633702741 1.61881850e+02 5.66784750e+02 4.71456993e-02 1.76072398e-01 2.60491856e+00 1.83766933e-03
gen1perm40 15936.2774346937112568 1.53091641e-01 7.60596701e-01 1.51400146e+00 1.65583319e-02 1.35963763e-01 6.49397348e-01
gen9perm30 15945.6423787448366056 1.37752372e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.16713245e+02 3.84060462e-03
gen8perm47 15950.1689192338944849 1.39866992e+00 3.95806407e+02 3.82551071e-02 2.38982046e-02 2.11534619e+02 3.84060462e-03
gen11perm9 15959.4748747767753230 1.51571903e+00 1.19340077e-02 4.09647086e-02 2.16085475e+00 2.11534619e+02 3.84060462e-03
gen4perm23 15968.2245735966753273 1.31008261e-02 1.20807614e+02 1.50198775e-02 3.89774500e-02 6.89074030e-02 1.11736816e+01
gen10perm25 15975.6378559158329153 1.52685855e+00 1.19340077e-02 1.20400042e-03 2.50074856e+00 5.45482122e-02 8.91109450e-02
gen11perm46 15982.9245833478871646 1.56020887e+00 1.19719299e-02 3.80810412e-02 2.38982046e-02 4.81593618e-02 3.84060462e-03
gen8perm18 15988.2935668041936879 1.52685855e+00 4.25219512e+01 3.82551071e-02 2.50074856e+00 5.45482122e-02 3.84060462e-03
gen11perm44 16002.3745823438366642 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 7.42410298e-02 3.70768050e-03
gen2perm24 16030.1141084370865428 7.18758866e-02 2.82014702e-03 1.51400146e+00 1.65583319e-02 1.35963763e-01 1.61836309e+00
gen8perm21 16038.0928176795914624 1.52685855e+00 9.88146867e+01 3.82551071e-02 2.50074856e+00 4.81593618e-02 3.70768050e-03
gen1perm8 16039.8581316955187503 2.49719266e-03 9.70453092e+01 1.94432988e+00 1.49835957e-01 1.04937793e+02 3.42545945e+01
gen3perm1 16070.0361460489402816 2.49719266e-03 9.94247640e+02 1.94432988e+00 1.49835957e-01 1.04937793e+02 3.42545945e+01
gen8perm34 16084.1544770605960366 1.52685855e+00 3.51822882e+02 4.18130314e-02 2.38982046e-02 4.76805223e-02 3.84060462e-03
gen1perm6 16115.1557055970533838 4.28106537e-01 3.86185907e+01 2.53482507e+02 7.70845912e-01 1.51971671e+01 3.47439025e+01
gen5perm34 16283.2755613678928057 1.52685855e+00 1.03758345e+03 1.20400042e-03 5.92300559e+02 7.42410298e-02 8.19806055e-02
gen2perm40 16299.4145957654873200 1.52685855e+00 9.42822749e+01 1.43082139e-02 5.51369449e-01 2.11534619e+02 1.19538745e-03
gen3perm35 16392.7518897068184742 6.11510967e+00 9.94247640e+02 1.09344907e-01 2.42665222e+00 4.81593618e-02 3.84060462e-03
gen4perm14 16399.6609320308743918 8.97293774e-01 2.22016696e+02 1.20400042e-03 2.54149798e+00 5.34031994e-02 5.29283214e-01
gen4perm13 16451.6146102564562170 6.11510967e+00 3.51822882e+02 1.14067248e-01 5.92300559e+02 5.69955040e+00 3.52287477e-03
gen2perm2 16621.2448179859275115 1.52685855e+00 9.42822749e+01 4.71456993e-02 5.51369449e-01 2.11534619e+02 1.83766933e-03
gen1perm21 16623.8459082904482784 4.41036306e+01 2.91065906e-01 5.03766927e+00 1.03997449e-01 1.15546413e+01 8.48706319e-02
gen3perm22 16623.9224381732528855 7.82280652e+00 2.42828453e+02 3.50944742e-02 3.89774500e-02 7.01934343e-02 6.38329124e+01
gen4perm41 16653.8551506240037270 7.82280652e+00 9.42822749e+01 3.46500165e-02 5.05930424e-01 7.01934343e-02 6.38329124e+01
gen1perm30 16721.0717536380216188 1.04329610e+01 1.32696050e-03 1.15373772e-01 5.78858035e-01 1.77112316e-01 1.90946423e-03
gen4perm7 16730.8837144773860928 1.12707133e-03 2.97945074e+01 1.13705955e-01 2.54149798e+00 1.20172557e+00 1.02544940e+02
gen1perm13 16745.8940574346888752 1.53912899e+02 2.81275858e-02 1.28541850e-03 3.19857420e+01 2.52924783e+01 2.01708092e-02
gen4perm42 16779.6774215019540861 3.65796847e+00 3.51822882e+02 9.20732476e+00 5.92300559e+02 3.53216930e+00 1.59767798e-01
gen6perm6 16805.1067233324793051 6.11510967e+00 1.13345593e+02 1.43082139e-02 5.51369449e-01 4.81593618e-02 1.11736816e+01
gen2perm50 16813.3021161222968658 1.34969237e-02 1.20807614e+02 5.62403615e-02 2.38645309e+00 1.04942536e-01 8.35585288e-02
gen3perm21 16823.1771823347226018 3.50778045e+00 3.51822882e+02 9.20732476e+00 5.92300559e+02 3.88370676e+00 1.41472354e-01
gen1perm48 16825.6349511134139902 9.90317347e-01 1.24976153e-01 3.19329370e+00 4.32488447e-01 3.72094089e-01 7.57509803e-02
gen4perm43 16889.2978427230154921 1.31870973e-02 9.42822749e+01 1.20476408e-01 5.39395908e+01 7.01934343e-02 1.51897577e-01
gen2perm30 16894.2901605503320752 6.58457643e+00 3.86852453e-03 9.67089455e+00 4.50277013e+01 8.96562202e+00 9.65198156e-02
gen2perm39 16899.5335176273183606 6.45797889e+02 1.16274117e+02 1.20617406e+01 1.79814237e-01 4.22869962e-02 8.19806055e-02
gen1perm39 16902.3614377881203836 7.18758866e-02 2.82014702e-03 1.39343724e+01 1.15536713e-02 2.30557342e+00 1.61836309e+00
gen2perm29 16912.7290497398535081 2.30157766e-01 7.84463053e-01 3.82551071e-02 2.06649953e+01 2.98312923e-02 2.86258770e-03
gen5perm24 16920.4195637078337313 7.23091065e+00 9.42822749e+01 9.20732476e+00 2.06649953e+01 1.85870044e-02 8.35585288e-02
gen5perm28 16921.6703412337992631 7.81183283e+00 9.42822749e+01 9.20732476e+00 5.92300559e+02 1.68997390e-02 8.19806055e-02
gen1perm22 16931.3795648894265469 8.34224201e-03 2.24721962e-02 8.68481373e-03 7.98596534e-01 9.97428673e-03 1.38323947e+02
gen6perm5 16939.5760349853044318 1.34969237e-02 9.94247640e+02 1.18472084e-03 5.43059550e-02 2.51833551e+00 3.84060462e-03
gen5perm45 16943.8538439186959295 1.34969237e-02 1.20807614e+02 1.20400042e-03 5.51369449e-01 1.04942536e-01 3.84060462e-03
gen6perm21 16944.7025587297466700 2.53358960e-01 4.64688977e+01 1.13705955e-01 2.38982046e-02 5.81014197e+02 3.85474205e-03
gen2perm10 16949.8959448122295726 7.60917471e-03 5.48502983e+01 8.68481373e-03 4.41972931e-03 9.97428673e-03 4.20469803e+01
gen2perm23 16950.8428533067562967 1.53091641e-01 7.60596701e-01 1.41892388e+01 1.10092794e-02 2.29022742e+00 6.49397348e-01
gen2perm46 16976.3358818729684572 8.76796992e+02 7.84463053e-01 6.03258329e-03 4.16567754e+01 1.69560046e-02 9.65198156e-02
gen1perm42 16982.3897013356072421 5.53509733e+00 9.44301497e-01 1.68653138e+01 1.70941339e+00 2.61066243e-01 1.09002769e-01
gen5perm31 16995.1432622699248896 1.52685855e+00 9.42822749e+01 9.20732476e+00 5.92300559e+02 2.58287787e+00 8.00839420e-02
gen1perm11 17007.8639775943920540 3.02538161e-03 1.82935474e+01 4.10499869e-03 2.17545122e+01 3.52106467e-02 3.68664531e-02
gen1perm37 17028.0505905766221986 5.05447891e-02 1.62506072e+00 2.81205975e+01 7.13750532e-02 3.34831938e+02 1.83308346e+00
gen1perm32 17048.3428631491515262 6.91259438e-03 1.59698118e+01 4.11838153e-01 4.87981306e-01 5.98690779e-03 6.08595096e+01
gen2perm17 17052.5184760745760286 1.34969237e-02 1.20807614e+02 1.17119494e-01 5.39395908e+01 3.97957466e-01 2.39420325e-02
gen6perm43 17057.0792634300778445 1.29828052e-03 2.97945074e+01 1.13705955e-01 2.38982046e-02 1.04720658e-01 1.13820445e+02
gen3perm46 17062.9054013787754229 2.49719266e-03 9.70453092e+01 1.09344907e-01 2.06649953e+01 1.29178005e+01 9.65198156e-02
gen2perm32 17068.0447014923593088 2.61504480e-01 8.59321521e+01 1.23895064e-01 2.54149798e+00 9.99737486e-03 2.66039927e-03
gen2perm8 17073.6706535488738155 7.18758866e-02 2.08114717e+00 6.08292056e+01 1.15536713e-02 2.30557342e+00 1.61836309e+00
gen2perm28 17080.3954404011201405 7.05649057e+01 7.83747762e-01 6.98703738e+01 1.70941339e+00 2.61066243e-01 1.09002769e-01
gen1perm45 17092.1851142820269160 1.61481013e+00 3.44428465e+02 1.56498023e+00 6.48265730e+00 8.22353896e+00 4.09510106e-03
